Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nCPM	RNA single cell type group specificity	RNA single cell type group distribution	RNA single cell type group specificity score	RNA single cell type group specific nCPM	RNA single nuclei brain specificity	RNA single nuclei brain distribution	RNA single nuclei brain specificity score	RNA single nuclei brain specific nCPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific pTPM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Protein cell type specificity	Protein cell type distribution	Protein cell type specificity score	Protein cell type specific Intensity	Protein tissue specificity	Protein tissue distribution	Protein tissue specificity score	Protein tissue specific Intensity	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	Secretome function	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Brain expression cluster	Cell line expression cluster	Single cell expression cluster	Interactions	Subcellular main location	Subcellular additional location	Antibody RRID	Cancer prognostics - Bladder Urothelial Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (TCGA)	Cancer prognostics - Breast Invasive Carcinoma (validation)	Cancer prognostics - Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (TCGA)	Cancer prognostics - Colon Adenocarcinoma (validation)	Cancer prognostics - Glioblastoma Multiforme (TCGA)	Cancer prognostics - Glioblastoma Multiforme (validation)	Cancer prognostics - Head and Neck Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Chromophobe (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (TCGA)	Cancer prognostics - Kidney Renal Clear Cell Carcinoma (validation)	Cancer prognostics - Kidney Renal Papillary Cell Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (TCGA)	Cancer prognostics - Liver Hepatocellular Carcinoma (validation)	Cancer prognostics - Lung Adenocarcinoma (TCGA)	Cancer prognostics - Lung Adenocarcinoma (validation)	Cancer prognostics - Lung Squamous Cell Carcinoma (TCGA)	Cancer prognostics - Lung Squamous Cell Carcinoma (validation)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (TCGA)	Cancer prognostics - Ovary Serous Cystadenocarcinoma (validation)	Cancer prognostics - Pancreatic Adenocarcinoma (TCGA)	Cancer prognostics - Pancreatic Adenocarcinoma (validation)	Cancer prognostics - Prostate Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (TCGA)	Cancer prognostics - Rectum Adenocarcinoma (validation)	Cancer prognostics - Skin Cutaneous Melanoma (TCGA)	Cancer prognostics - Stomach Adenocarcinoma (TCGA)	Cancer prognostics - Testicular Germ Cell Tumor (TCGA)	Cancer prognostics - Thyroid Carcinoma (TCGA)	Cancer prognostics - Uterine Corpus Endometrial Carcinoma (TCGA)
A1BG		ENSG00000121410	Alpha-1-B glycoprotein	P04217	19	58345178-58353492	"Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins"				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	736	liver: 565.1	Cell type enhanced	Detected in some		Brain excitatory neurons: 7.3;Brain inhibitory neurons: 4.6;Choroid plexus epithelial cells: 3.4;Ependymal cells: 16.5;Loop of henle epithelial cells: 3.6;Microglia: 4.9;Oligodendrocytes: 22.5;Other brain neurons: 5.5;Podocytes: 7.7;Renal collecting duct intercalated cells: 3.0;Renal collecting duct principal cells: 3.6	Cell type enhanced	Detected in some		Ciliated cells: 16.5;Glial cells: 22.5;Neuronal cells: 7.3;Renal nephron cells: 7.7	Low cell type specificity	Detected in all			Cancer enriched	Detected in single	962	Liver Hepatocellular Carcinoma (TCGA): 695.5	Low region specificity	Detected in single			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			"Breast - Breast glandular cells, Breast - Breast glandular cells"	Not detected	Not detected			Low region specificity	Detected in many			Low cell type specificity	Detected in all			Low tissue specificity	Detected in all			"CAB016673, HPA044252"	Supported				Secreted to blood	No annotated function	NA	NA	2.00E+11	88000000000		Cluster 45: Liver - Metabolism & Coagulation	Cluster 17: Choroid plexus - Cilium	Cluster 18: Liver cancer - Metabolism	Cluster 80: Oligodendrocytes - Myelination	4			"CAB016673: , HPA044252: "			unprognostic (7.87e-2)											unprognostic (1.36e-3)	potential prognostic favorable (3.17e-4)						unprognostic (2.33e-2)		unprognostic (8.10e-2)								
A2M	"CPAMD5, FWP007, S863-7"	ENSG00000175899	Alpha-2-macroglobulin	P01023	12	9067664-9116229	"Cancer-related genes, Candidate cardiovascular disease genes, Plasma proteins, Predicted secreted proteins"		"Protease inhibitor, Serine protease inhibitor"	Cancer-related genes	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		lung: 1683.8	Cell type enhanced	Detected in many		Cardiomyocytes: 371.1;Fibroblasts: 333.8;Hepatocytes: 757.8;Hofbauer cells: 412.3;Mast cells: 302.4;Microglia: 848.5;Pericytes: 656.8;Pituicytes/FSCs: 349.9;Retinal horizontal cells: 681.1;Salivary myoepithelial cells: 314.6;Vascular endothelial cells: 1019.5;Vascular smooth muscle cells: 723.8	Cell type enhanced	Detected in many		Endothelial cells: 1019.5;Glial cells: 848.5;Hepatocytes: 757.8;Mural cells: 723.8;Neuronal cells: 681.1	Group enriched	Detected in all	10	central nervous system macrophage: 1008.7;endothelial cell: 1846.2;pericyte: 487.5;vascular associated smooth muscle cell: 635.8	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Immune cell enhanced	Detected in single		gdT-cell: 1.5	Lineage enhanced	Detected in single		T-cells: 1.5	Cancer enhanced	Detected in many		Brain cancer: 48.1;liver cancer: 106.6;skin cancer: 72.1	"Adipose subcutaneous - Endothelial cells, Adipose visceral - Endothelial cells, Adrenal gland - Fibroblasts, Breast - Endothelial cells, Colon - Endothelial cells, Kidney - Fibroblasts, Liver - Hepatocytes, Lung - Fibroblasts_1, Prostate - Fibroblasts, Skeletal muscle - Endothelial cells, Skin - Endothelial cells, Thyroid gland - Endothelial cells"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in all		Alveolar cell types: 1464504115.6	Tissue enhanced	Detected in all		lung: 4433851427.8	"HPA002265, CAB017621"	Supported				Secreted to blood	Enzyme inhibitor	NA	NA	1.63E+12	4.20E+11	Cluster 1: T-cells - Unknown function	Cluster 14: Adipose tissue - Angiogenesis	Cluster 47: Endothelial cells - Vasculature	Cluster 18: Liver cancer - Metabolism	Cluster 25: Hepatocytes - Plasma protein synthesis & secretion	71			"CAB017621: , HPA002265: "	unprognostic (2.07e-2)	unprognostic (5.51e-2)	unprognostic (2.75e-1)	unprognostic (8.27e-3)	unprognostic (3.84e-2)	unprognostic (3.48e-2)	unprognostic (2.01e-1)	unprognostic (2.51e-2)	unprognostic (5.26e-2)	unprognostic (1.96e-1)	validated prognostic favorable (2.84e-7)	validated prognostic favorable (1.68e-4)	unprognostic (4.02e-2)	unprognostic (1.60e-1)	unprognostic (3.09e-1)	unprognostic (1.90e-3)	unprognostic (1.86e-1)	unprognostic (3.03e-3)	unprognostic (2.22e-2)	unprognostic (3.00e-1)	unprognostic (3.98e-2)	unprognostic (4.61e-2)	unprognostic (7.19e-3)	unprognostic (6.41e-2)	unprognostic (2.11e-1)	unprognostic (1.37e-1)	unprognostic (3.16e-1)	unprognostic (6.95e-3)	unprognostic (9.29e-2)	unprognostic (2.48e-2)	unprognostic (3.21e-1)
A2ML1	"CPAMD9, FLJ25179, p170"	ENSG00000166535	Alpha-2-macroglobulin like 1	A8K2U0	12	8822621-8887001	"Disease related genes, Predicted intracellular proteins, Predicted secreted proteins"		"Protease inhibitor, Serine protease inhibitor"		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in some		cervix: 188.5;esophagus: 538.3;vagina: 199.8	Group enriched	Detected in many	4	Esophageal apical cells: 4253.0;Esophageal suprabasal cells: 1299.8	Group enriched	Detected in many	20	Apical squamous epithelial cells: 4253.0;Suprabasal cells: 1299.8	Cell type enhanced	Detected in all		astrocyte: 43.2;ependymal cell: 38.6	Cancer enhanced	Detected in many		Head and Neck Squamous Cell Carcinoma (TCGA): 82.5	Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in some		head and neck cancer: 13.2	"Minor Salivary Gland - Minor salivary gland basal cells, Testis - Sertoli cells"					Low region specificity	Detected in many			Cell type enriched	Detected in some		Keratinocytes: 80805538.0	Tissue enhanced	Detected in all		intestine: 62251260.4	"HPA038847, HPA038848"	Enhanced				Secreted in other tissues	Enzyme inhibitor	NA	NA		12000000		Cluster 81: Squamous epithelium - Keratinization	Cluster 40: Astrocytes - Astrocyte-neuron interactions	Cluster 53: Squamous epithelial cells - Keratinization	Cluster 49: Apical squamous epithelium - Epithelial barrier & keratinization	33			"HPA038847: , HPA038848: "	unprognostic (3.18e-2)	unprognostic (1.02e-1)	unprognostic (8.57e-2)	unprognostic (1.08e-1)			unprognostic (3.00e-1)	unprognostic (3.53e-1)	unprognostic (1.25e-2)						unprognostic (2.80e-3)	unprognostic (1.21e-3)		unprognostic (3.36e-3)	unprognostic (1.20e-1)	unprognostic (2.17e-1)	unprognostic (6.82e-2)	validated prognostic unfavorable (8.89e-4)	validated prognostic unfavorable (3.17e-4)			unprognostic (4.07e-2)	unprognostic (5.66e-2)	unprognostic (2.07e-1)	unprognostic (2.11e-1)		unprognostic (2.71e-1)
AACS	"ACSF1, FLJ12389, SUR-5"	ENSG00000081760	Acetoacetyl-CoA synthetase	Q86V21	12	125065434-125143333	"Enzymes, Metabolic proteins, Predicted membrane proteins"	"Fatty acid metabolism, Lipid metabolism"	Ligase		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in many		Breast lactating cells: 95.6;Esophageal suprabasal cells: 95.0;Retinal ganglion cells: 170.0	Cell type enhanced	Detected in many		Neuronal cells: 170.0	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Adipose subcutaneous - Adipocytes (Subcutaneous), Adipose visceral - Adipocytes (Visceral), Testis - Early spermatids"	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in many			Group enriched	Detected in many		cerebral cortex: 16064369.4;intestine: 26470174.0;lymphoid tissue: 13279991.7;salivary gland: 19268554.0	HPA058815	Approved		Approved	Vesicles			NA	NA			Cluster 12: Non-specific - Mitochondrial translation	Cluster 58: Skin - Keratinization	Cluster 14: Neurons - Synaptic function	Cluster 10: Ciliated cells - Ion channel activity	Cluster 35: Neurons - Synaptic function & neurogenesis	3	Vesicles		HPA058815: 	unprognostic (1.27e-2)	unprognostic (1.52e-2)	unprognostic (4.09e-1)	unprognostic (1.75e-1)	unprognostic (3.93e-2)	unprognostic (9.36e-2)	unprognostic (1.63e-3)	unprognostic (3.18e-2)	unprognostic (7.02e-2)	potential prognostic unfavorable (1.72e-4)	unprognostic (1.08e-2)	unprognostic (1.29e-1)	unprognostic (2.44e-1)	validated prognostic unfavorable (7.57e-5)	validated prognostic unfavorable (4.14e-4)	unprognostic (1.59e-3)	unprognostic (1.53e-2)	unprognostic (5.54e-2)	unprognostic (7.59e-2)	unprognostic (4.59e-2)	unprognostic (8.08e-3)	unprognostic (2.26e-2)	unprognostic (3.22e-2)	unprognostic (3.50e-1)	unprognostic (9.19e-2)	unprognostic (2.04e-1)	unprognostic (1.47e-1)	unprognostic (1.64e-1)	unprognostic (3.03e-1)	unprognostic (3.57e-2)	unprognostic (7.63e-2)
AAGAB	"FLJ11506, p34"	ENSG00000103591	Alpha and gamma adaptin binding protein	Q6PD74	15	67200667-67255195	"Disease related genes, Human disease related genes, Potential drug targets, Predicted intracellular proteins, Transporters"	"Protein transport, Transport"		Palmoplantar keratoderma	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Low cell type specificity	Detected in many			Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Breast - Breast glandular cells, Testis - Spermatocytes"	Low region specificity	Detected in all			Low region specificity	Detected in all			Cell type enhanced	Detected in many		Keratinocytes: 2897120.3	Tissue enhanced	Detected in many		intestine: 1052866.0	"HPA039371, HPA040174"	Supported		Supported	"Nuclear speckles,Cytosol"			NA	NA			Cluster 42: Non-specific - Vesicular transport	Cluster 76: Non-specific - Metabolism	Cluster 14: Neurons - Synaptic function	Cluster 58: Non-specific - Nuclear processes	Cluster 7: Non-specific - Transcription	15	"Nuclear speckles, Cytosol"		"HPA039371: , HPA040174: "	unprognostic (2.02e-2)	unprognostic (2.74e-3)	unprognostic (2.36e-1)	unprognostic (1.79e-2)	unprognostic (5.08e-2)	unprognostic (1.79e-1)	unprognostic (3.53e-2)	unprognostic (6.02e-2)	unprognostic (2.35e-1)	unprognostic (1.21e-1)	potential prognostic favorable (2.05e-6)	unprognostic (2.13e-1)	unprognostic (7.66e-2)	unprognostic (5.75e-2)	potential prognostic unfavorable (9.14e-4)	unprognostic (7.28e-3)	unprognostic (1.05e-1)	unprognostic (6.51e-2)	unprognostic (1.66e-1)	unprognostic (2.78e-1)	unprognostic (8.36e-2)	unprognostic (8.75e-2)	unprognostic (2.69e-2)	unprognostic (2.13e-1)	unprognostic (5.30e-2)	unprognostic (1.45e-1)	unprognostic (1.00e-1)	unprognostic (1.02e-1)	unprognostic (5.22e-1)	unprognostic (3.01e-3)	unprognostic (3.47e-2)
AAMDC	"C11orf67, CK067, FLJ21035, PTD015"	ENSG00000087884	Adipogenesis associated Mth938 domain containing	Q9H7C9	11	77821109-77918432	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		skeletal muscle: 621.6	Cell type enhanced	Detected in all		Myonuclei: 395.5	Cell type enhanced	Detected in all		Myocytes: 395.5	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Immune cell enhanced	Detected in all		basophil: 144.6	Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Heart muscle - Cardiomyocytes, Prostate - Smooth muscle cells, Skeletal muscle - Skeletal myocytes, Skeletal muscle - Skeletal myocytes"	Low region specificity	Detected in all			Not detected	Not detected			Group enriched	Detected in all		Cardiomyocytes: 67883003.0;Skeletal myofibers: 169080885.2	Group enriched	Detected in all		heart muscle: 193310940.4;skeletal muscle: 593886056.8	"HPA037918, HPA037919"	Enhanced		Approved	"Nucleoplasm,Cytosol"			NA	NA			Cluster 42: Non-specific - Vesicular transport	Cluster 25: Non-specific - Basic cellular processes	Cluster 30: White matter - Myelination	Cluster 24: Non-specific - Unknown function	Cluster 36: Skeletal myocytes - Muscle excitation & contraction	7	Nucleoplasm	Cytosol	"HPA037918: , HPA037919: "	unprognostic (2.91e-2)	unprognostic (2.37e-1)		unprognostic (2.55e-1)	unprognostic (1.99e-1)	unprognostic (1.66e-1)	unprognostic (6.03e-2)	unprognostic (1.47e-2)	unprognostic (2.28e-2)	potential prognostic unfavorable (3.83e-4)	unprognostic (1.64e-3)	potential prognostic favorable (8.64e-5)	unprognostic (2.51e-2)	unprognostic (1.36e-1)		unprognostic (3.62e-1)	unprognostic (2.93e-3)	unprognostic (1.21e-1)	unprognostic (2.20e-1)	unprognostic (1.40e-2)	unprognostic (3.47e-1)	unprognostic (5.53e-3)	unprognostic (3.84e-3)	unprognostic (1.15e-1)	unprognostic (7.75e-2)	unprognostic (2.37e-2)	unprognostic (3.60e-1)	unprognostic (6.03e-2)	unprognostic (2.08e-1)	unprognostic (8.51e-2)	unprognostic (2.87e-1)
AAMP		ENSG00000127837	Angio associated migratory cell protein	Q13685	2	218264129-218270178	"Essential proteins, Plasma proteins, Predicted intracellular proteins"	"Angiogenesis, Differentiation"	Developmental protein		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enhanced	Detected in all		Cytotrophoblasts: 190.5;Syncytiotrophoblasts: 240.4	Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Tissue enriched	Detected in many		skin: 7889332.1	"CAB017717, HPA031868"	Approved		Approved	"Plasma membrane,Microtubules,Cytokinetic bridge,Primary cilium,Primary cilium tip,Cytosol"			Yes	NA			Cluster 33: Non-specific - ATP binding	Cluster 70: Non-specific - Protein processing	Cluster 27: Non-specific - Mixed function	Cluster 26: Non-specific - Mitochondria & RNA binding	Cluster 15: Non-specific - Protein processing	23	Microtubules	"Plasma membrane, Cytokinetic bridge, Primary cilium, Primary cilium tip, Cytosol"	"CAB017717: , HPA031868: "	unprognostic (9.46e-2)	unprognostic (7.23e-2)	unprognostic (1.01e-1)	unprognostic (4.68e-1)	unprognostic (4.95e-2)	unprognostic (1.07e-1)	unprognostic (3.88e-3)	unprognostic (6.15e-2)	unprognostic (3.67e-2)	unprognostic (1.25e-3)	potential prognostic favorable (1.15e-7)	unprognostic (5.58e-3)	potential prognostic unfavorable (7.10e-4)	validated prognostic unfavorable (4.27e-7)	validated prognostic unfavorable (9.15e-8)	unprognostic (8.83e-3)	unprognostic (1.26e-1)	unprognostic (8.16e-2)	unprognostic (1.12e-1)	unprognostic (1.05e-1)	unprognostic (1.16e-1)	unprognostic (3.75e-2)	unprognostic (9.14e-2)	unprognostic (1.69e-1)	unprognostic (5.30e-1)	unprognostic (9.79e-2)	unprognostic (2.08e-1)	unprognostic (8.84e-3)	unprognostic (7.45e-2)	unprognostic (2.21e-1)	unprognostic (3.53e-2)
AARS1	"AARS, AlaRS, CMT2N"	ENSG00000090861	Alanyl-tRNA synthetase 1	P49588	16	70251983-70289707	"Disease related genes, Enzymes, Essential proteins, Human disease related genes, Metabolic proteins, Plasma proteins, Potential drug targets, Predicted intracellular proteins"	Protein biosynthesis	"Aminoacyl-tRNA synthetase, Ligase, RNA-binding, tRNA-binding"	"Charcot-Marie-Tooth disease, Disease variant, Epilepsy, Neurodegeneration, Neuropathy"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Low tissue specificity	Detected in all			"CAB034261, HPA040870, HPA044223"	Supported		Supported	Cytosol			NA	NA		930000	Cluster 33: Non-specific - ATP binding	Cluster 70: Non-specific - Protein processing	Cluster 45: Non-specific - Mixed function	Cluster 13: Non-specific - Mixed function	Cluster 65: Non-specific - Cell growth & division	5	Cytosol		"CAB034261: , HPA040870: , HPA044223: "	unprognostic (2.04e-3)	potential prognostic unfavorable (7.91e-4)		unprognostic (3.62e-2)	unprognostic (2.46e-1)	unprognostic (6.65e-3)	unprognostic (1.10e-1)	unprognostic (3.71e-2)	unprognostic (2.16e-2)	unprognostic (2.48e-1)	potential prognostic favorable (9.29e-6)	unprognostic (9.49e-2)	unprognostic (1.20e-1)	unprognostic (9.40e-3)		unprognostic (1.83e-1)	unprognostic (2.62e-3)	unprognostic (7.71e-2)	unprognostic (1.49e-1)	unprognostic (1.57e-1)	unprognostic (3.64e-1)	unprognostic (1.63e-1)	unprognostic (7.35e-2)	unprognostic (1.82e-1)	unprognostic (1.26e-1)	unprognostic (1.15e-1)	unprognostic (1.24e-1)	unprognostic (1.63e-1)	unprognostic (6.24e-2)	unprognostic (4.67e-2)	unprognostic (4.11e-2)
AARS2	"AARSL, bA444E17.1, KIAA1270"	ENSG00000124608	"Alanyl-tRNA synthetase 2, mitochondrial"	Q5JTZ9	6	44298731-44313347	"Cancer-related genes, Disease related genes, Enzymes, Human disease related genes, Potential drug targets, Predicted intracellular proteins"	Protein biosynthesis	"Aminoacyl-tRNA synthetase, Ligase, RNA-binding, tRNA-binding"	"Cancer-related genes, Cardiomyopathy, Disease variant, Neurodegeneration, Premature ovarian failure, Primary mitochondrial disease"	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Low cell type specificity	Detected in many			Low cell type specificity	Detected in many			Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Stomach - Mitotic cells (Stomach)	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Low tissue specificity	Detected in many			"HPA035636, HPA061396"	Approved		Enhanced	Mitochondria			NA	NA			Cluster 14: Non-specific - Unknown function	Cluster 64: Non-specific - Transcription	Cluster 15: Non-specific - Transcription	Cluster 28: Non-specific - Nuclear processes	Cluster 65: Non-specific - Cell growth & division	35	Mitochondria		"HPA035636: , HPA061396: "	unprognostic (8.88e-2)	unprognostic (1.58e-1)	unprognostic (1.61e-1)	unprognostic (3.58e-2)	unprognostic (1.92e-1)	unprognostic (2.40e-1)	unprognostic (1.59e-1)	unprognostic (1.65e-2)	unprognostic (3.71e-1)	unprognostic (1.46e-2)	unprognostic (3.84e-2)	unprognostic (9.86e-2)	unprognostic (3.36e-2)	potential prognostic unfavorable (3.77e-4)	unprognostic (3.29e-1)	unprognostic (9.05e-2)	unprognostic (2.36e-2)	unprognostic (2.09e-1)	unprognostic (7.51e-2)	unprognostic (3.64e-1)	unprognostic (4.27e-1)	unprognostic (3.75e-2)	unprognostic (3.30e-2)	unprognostic (4.91e-2)	unprognostic (4.69e-2)	unprognostic (4.10e-1)	unprognostic (1.06e-2)	unprognostic (1.49e-1)	unprognostic (2.62e-1)	unprognostic (3.81e-2)	unprognostic (6.77e-2)
AARSD1	"AlaXp, MGC2744"	ENSG00000266967	Alanyl-tRNA synthetase domain containing 1	Q9BTE6	17	42950526-42964498	Predicted intracellular proteins	Protein biosynthesis			Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Group enriched	Detected in some	7	Astrocytes: 18.3;Bergmann glia: 18.1;Brain excitatory neurons: 26.6;Brain inhibitory neurons: 29.5;Choroid plexus epithelial cells: 19.9;Ependymal cells: 14.2;Microglia: 14.5;Oligodendrocyte progenitor cells: 18.0;Oligodendrocytes: 14.4;Other brain neurons: 27.6	Group enriched	Detected in some	8	Ciliated cells: 19.9;Glial cells: 18.3;Neuronal cells: 29.5	Low cell type specificity	Detected in all			Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			"Testis - Early spermatids, Testis - Late spermatids"	Low region specificity	Detected in all			Low region specificity	Detected in all			Low cell type specificity	Detected in all			Low tissue specificity	Detected in all			"HPA021408, HPA022869, HPA023714"	Supported		Approved	"Nuclear membrane,Cytosol"			NA	NA			Cluster 13: Non-specific - Mitochondria	Cluster 25: Non-specific - Basic cellular processes	Cluster 14: Neurons - Synaptic function	Cluster 27: Breast cancer - Unknown function	Cluster 22: Non-specific - Basic cellular functions	7	"Nuclear membrane, Cytosol"		"HPA021408: , HPA022869: , HPA023714: "	unprognostic (3.45e-2)	unprognostic (2.47e-1)	unprognostic (1.19e-2)	unprognostic (6.96e-3)	unprognostic (8.29e-2)	unprognostic (3.29e-1)	unprognostic (2.18e-1)	unprognostic (2.71e-2)	unprognostic (2.06e-2)	unprognostic (9.71e-2)	validated prognostic favorable (1.17e-4)	validated prognostic favorable (3.28e-5)	unprognostic (1.88e-1)	unprognostic (6.48e-3)	potential prognostic unfavorable (1.18e-4)	unprognostic (1.73e-2)	unprognostic (1.36e-2)	unprognostic (1.11e-1)	unprognostic (3.71e-2)	unprognostic (5.87e-2)	unprognostic (2.31e-1)	unprognostic (5.90e-2)	unprognostic (9.94e-3)	unprognostic (3.59e-2)	unprognostic (3.09e-2)	unprognostic (4.32e-2)	unprognostic (2.27e-1)	unprognostic (2.61e-2)	unprognostic (1.84e-1)	unprognostic (6.09e-2)	unprognostic (1.13e-1)
